Partlist exported from C:/Users/Ben/Documents/Dropbox/Documents/UMD/R@M/RAM Tran Electronics_2016/qubo_electronics.git/Project QUBO/eagleDesigns/backplane/version2/backplane_v4.sch at Tue, 2/7/2017 3:39 PM

Part             Value                     Device                    Package             Description                                                                               MF MPN     OC_FARNELL OC_NEWARK
2PIN_1           CPU_USB_HUB               KK254_VERT_2PIN22-29-2021 KK254_VERT_2PIN     KK® 254 Wire-to-Board Header, Vertical, with Friction Lock, 2 Circuits, Gold (Au) Plating                                
2PIN_2           CPU_USB_AHRS              KK254_VERT_2PIN22-29-2021 KK254_VERT_2PIN     KK® 254 Wire-to-Board Header, Vertical, with Friction Lock, 2 Circuits, Gold (Au) Plating                                
2PIN_3           CPU_USB_IMU               KK254_VERT_2PIN22-29-2021 KK254_VERT_2PIN     KK® 254 Wire-to-Board Header, Vertical, with Friction Lock, 2 Circuits, Gold (Au) Plating                                
2PIN_4           Magnetic Reed Switch plug KK254_VERT_2PIN22-29-2021 KK254_VERT_2PIN     KK® 254 Wire-to-Board Header, Vertical, with Friction Lock, 2 Circuits, Gold (Au) Plating                                
2PIN_5           CPU_USB_DVL               KK254_VERT_2PIN22-29-2021 KK254_VERT_2PIN     KK® 254 Wire-to-Board Header, Vertical, with Friction Lock, 2 Circuits, Gold (Au) Plating                                
2PIN_6           CPU_I2C_1                 KK254_VERT_2PIN22-29-2021 KK254_VERT_2PIN     KK® 254 Wire-to-Board Header, Vertical, with Friction Lock, 2 Circuits, Gold (Au) Plating                                
2PIN_7           CPU_CAN                   KK254_VERT_2PIN22-29-2021 KK254_VERT_2PIN     KK® 254 Wire-to-Board Header, Vertical, with Friction Lock, 2 Circuits, Gold (Au) Plating                                
4PIN_1           CPU_RS232_MCU             KK254_VERT_4PIN22-29-2041 KK254_VERT_4PIN     KK® 254 Wire-to-Board Header, Vertical, with Friction Lock, 4 Circuits, Gold (Au) Plating                                
4PIN_2           CPU_RS232_Flex            KK254_VERT_4PIN22-29-2041 KK254_VERT_4PIN     KK® 254 Wire-to-Board Header, Vertical, with Friction Lock, 4 Circuits, Gold (Au) Plating                                
4PIN_3           CPU_PWR1                  KK254_VERT_4PIN22-29-2041 KK254_VERT_4PIN     KK® 254 Wire-to-Board Header, Vertical, with Friction Lock, 4 Circuits, Gold (Au) Plating                                
4PIN_4           CPU_PWR2                  KK254_VERT_4PIN22-29-2041 KK254_VERT_4PIN     KK® 254 Wire-to-Board Header, Vertical, with Friction Lock, 4 Circuits, Gold (Au) Plating                                
4PIN_5           CPU_GND1                  KK254_VERT_4PIN22-29-2041 KK254_VERT_4PIN     KK® 254 Wire-to-Board Header, Vertical, with Friction Lock, 4 Circuits, Gold (Au) Plating                                
4PIN_6           CPU_GND2                  KK254_VERT_4PIN22-29-2041 KK254_VERT_4PIN     KK® 254 Wire-to-Board Header, Vertical, with Friction Lock, 4 Circuits, Gold (Au) Plating                                
4PIN_7           CPU_SPI                   KK254_VERT_4PIN22-29-2041 KK254_VERT_4PIN     KK® 254 Wire-to-Board Header, Vertical, with Friction Lock, 4 Circuits, Gold (Au) Plating                                
C35              22p                       C-USC0805                 C0805               CAPACITOR, American symbol                                                                                               
C36              22p                       C-USC0805                 C0805               CAPACITOR, American symbol                                                                                               
C37              22p                       C-USC0805                 C0805               CAPACITOR, American symbol                                                                                               
C38              22p                       C-USC0805                 C0805               CAPACITOR, American symbol                                                                                               
C39              22p                       C-USC0805                 C0805               CAPACITOR, American symbol                                                                                               
C40              22p                       C-USC0805                 C0805               CAPACITOR, American symbol                                                                                               
C41              22p                       C-USC0805                 C0805               CAPACITOR, American symbol                                                                                               
C42              22p                       C-USC0805                 C0805               CAPACITOR, American symbol                                                                                               
C43              22p                       C-USC0805                 C0805               CAPACITOR, American symbol                                                                                               
C44              22p                       C-USC0805                 C0805               CAPACITOR, American symbol                                                                                               
C45              22p                       C-USC0805                 C0805               CAPACITOR, American symbol                                                                                               
C46              22p                       C-USC0805                 C0805               CAPACITOR, American symbol                                                                                               
C47              22p                       C-USC0805                 C0805               CAPACITOR, American symbol                                                                                               
C48              22p                       C-USC0805                 C0805               CAPACITOR, American symbol                                                                                               
D1               14V                       ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D2               5V                        ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D3               5V                        ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D4               12V                       ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D5               12V                       ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D6               12V                       ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D7               12V                       ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D8               V_BATT                    ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D9               V_BATT                    ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D10              5V                        ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D11              12V                       ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D12              5V                        ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D13              3V3                       ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D14              V_BATT                    ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D15              12V                       ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D16              5V                        ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D17              3V3                       ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D18              V_BATT                    ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D19              12V                       ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D20              5V                        ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D21              3V3                       ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D22              V_BATT                    ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D23              12V                       ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D24              5V                        ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D25              3V3                       ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D26              V_BATT                    ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D27              12V                       ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D28              V_BATT                    ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D29              V_BATT                    ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D30              V_BATT                    ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D31              V_BATT                    ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D32              V_BATT                    ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D33              V_BATT                    ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D34              V_BATT                    ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D35              V_BATT                    ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D36              5V                        ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D37              5V                        ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D39              5V                        ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D40              5V                        ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
D41              5V                        ZENER-DIODESOD123         SOD123              Z-Diode                                                                                                                  
DVL_HOST_FTDI    FT232RQ                   FT232RQ                   QFN32               Source: http://www.ftdichip.com/Documents/DataSheets/DS_FT232R_v104.pdf                      FT232RQ 1146033    91K9919  
DVL_SLAVE_FTDI   FT232RQ                   FT232RQ                   QFN32               Source: http://www.ftdichip.com/Documents/DataSheets/DS_FT232R_v104.pdf                      FT232RQ 1146033    91K9919  
DVL_TTL-TO-RS232 MAX213CDBR                MAX213CDBR                SSOP28DB            Texas Instruments MAX213CDBR                                                                                             
DVL_USB_HUB      USB2412-DZK               USB2412-DZK               QFN-28              SMSC USB2412                                                                                                             
G1                                         TPS2044BBD-SOIC           TPS2044             Texas Instruments TPS2044BD-SOIC                                                                                         
JP1              MPTC-01-80                MPTC-01-80                MPTC-01-80          Samtec 30A Signal/Power Combo System                                                                                     
JP2              MPTC-01-80                MPTC-01-80                MPTC-01-80          Samtec 30A Signal/Power Combo System                                                                                     
JP3              MPTC-01-80                MPTC-01-80                MPTC-01-80          Samtec 30A Signal/Power Combo System                                                                                     
JP4              MPTC-01-80                MPTC-01-80                MPTC-01-80          Samtec 30A Signal/Power Combo System                                                                                     
LED1             Red                       LEDCHIPLED_0805           CHIPLED_0805        LED                                                                                                                      
LED2             Green                     LEDCHIPLED_0805           CHIPLED_0805        LED                                                                                                                      
LED3             Red                       LEDCHIPLED_0805           CHIPLED_0805        LED                                                                                                                      
LED4             Green                     LEDCHIPLED_0805           CHIPLED_0805        LED                                                                                                                      
LED7             Green                     LEDCHIPLED_0805           CHIPLED_0805        LED                                                                                                                      
LED8             Green                     LEDCHIP-LED0805           CHIP-LED0805        LED                                                                                                                      
LED9             Red                       LEDCHIP-LED0805           CHIP-LED0805        LED                                                                                                                      
LED10            Red                       LEDCHIP-LED0805           CHIP-LED0805        LED                                                                                                                      
LED11            Green                     LEDCHIP-LED0805           CHIP-LED0805        LED                                                                                                                      
LED12            Red                       LEDCHIP-LED0805           CHIP-LED0805        LED                                                                                                                      
LED13            Green                     LEDCHIP-LED0805           CHIP-LED0805        LED                                                                                                                      
LED14            Red                       LEDCHIP-LED0805           CHIP-LED0805        LED                                                                                                                      
LED15            Green                     LEDCHIP-LED0805           CHIP-LED0805        LED                                                                                                                      
R1               200k                      R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R2               15k                       R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R3               27                        R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R4               270                       R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R5               270                       R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R6               270                       R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R7               270                       R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R8               5k                        R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R9               5k                        R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R10              50k                       R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R11              50k                       R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R12              12k+/-1%                  R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R13              100>R>40                  R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R14              50k                       R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R15              50k                       R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R16              1.5k                      R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R17              27                        R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R18              330                       R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R19              330                       R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R20              330                       R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R21              330                       R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R22              27                        R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R23              27                        R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R24              27                        R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R25              27                        R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R26              27                        R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
R27              27                        R-US_R0805                R0805               RESISTOR, American symbol                                                                                                
